
Los Angeles,3959657,
San Diego,1401932,
San Jose,1026658,
San Francisco,870044,
Fresno,522277,
Sacramento,495011,
Long Beach,468883,
Oakland,421042,
Bakersfield,375699,
Anaheim,349668,
Santa Ana,333499,
Riverside,323935,
Stockton,306283,
Chula Vista,266468,
Irvine,265502,
Fremont,233083,
San Bernardino,215182,
Modesto,211336,
Santa Clarita,209478,
Fontana,208943,
Oxnard,207568,
Moreno Valley,205034,
Huntington Beach,200606,
Glendale,200372,
Santa Rosa,181038,
Rancho Cucamonga,175679,
Oceanside,175389,
Garden Grove,174010,
Ontario,173580,
Elk Grove,168503,
Corona,165355,
Lancaster,159662,
Hayward,158241,
Palmdale,156904,
Salinas,156550,
Pomona,152494,
Sunnyvale,152323,
Escondido,151115,
Torrance,146392,
Pasadena,141246,
Orange,139873,
Fullerton,139866,
Roseville,133049,
Visalia,131066,
Concord,128758,
ThousOaks,128481,
Santa Clara,126209,
Simi Valley,126199,
Victorville,121861,
Vallejo,120977,
Berkeley,120926,
East Los Angeles,119827,
El Monte,115669,
Fairfield,114101,
Carlsbad,113670,
Costa Mesa,113198,
Downey,112901,
Temecula,112230,
Murrieta,111427,
Antioch,110730,
Inglewood,110327,
Ventura,110234,
Richmond,109340,
West Covina,107242,
Clovis,106666,
Daly City,106638,
Norwalk,105886,
Santa Maria,105483,
Burbank city,104275,
San Mateo,104035,
Jurupa Valley,103784,
El Cajon,103285,
Rialto,102873,
Arden-Arcade,100548,
Vista,100108,
Vacaville,97943,
Compton,97301,
Mission Viejo,96124,
South Gate,95103,
San Marcos,94709,
Hesperia,93609,
Carson,92517,
Santa Monica,92078,
Chico,91998,
Westminster,91417,
Redding,91327,
Santa Barbara,91325,
San Leandro,90103,
Livermore,89027,
Tracy,88806,
Menifee,88515,
Indio,88291,
Chino,87735,
Hawthorne,87370,
Citrus Heights,87061,
Whittier,86523,
Newport Beach,86280,
Redwood City,85217,
Alhambra,84974,
Hemet,84069,
Lake Forest,82911,
Buena Park,82781,
Merced,82289,
Mountain View city,80993,
Pleasanton,80847,
Lakewood,80771,
Tustin,80140,
Napa,79516,
Chino Hills,79298,
Alameda,78462,
Bellflower,77529,
Milpitas,77457,
Manteca,77073,
Folsom,77007,
Upland,76382,
Perris,76276,
Baldwin Park,76222,
San Ramon,75384,
Union City,74601,
Apple Valley,72359,
Turlock,72335,
Rancho Cordova,72056,
Lynwood,71022,
Redlands,71012,
Pittsburg,70492,
Walnut Creek,69007,
Davis,67988,
Yorba Linda,67815,
Redondo Beach,67700,
Camarillo,67543,
South San Francisco,67294,
Palo Alto,67019,
Yuba City,66388,
Laguna Niguel,65652,
San Clemente,65045,
Lodi,65006,
Carmichael,64785,
Madera,64362,
Santa Cruz,64273,
Florence-Graham,64162,
Lake Elsinore,64037,
Pico Rivera,63432,
Castro Valley,63288,
Rocklin,63127,
Montebello,63099,
Tulare,62838,
Encinitas,62713,
La Habra,61910,
Eastvale,61337,
National City,60896,
Monterey Park,60792,
Petaluma,60635,
Cupertino,60614,
Brentwood,60446,
South Whittier,60096,
Gardena,59924,
Porterville,59797,
La Mesa,59562,
Dublin,59172,
Woodland,59044,
San Rafael,58939,
Huntington Park,58694,
Arcadia,58207,
Santee,57615,
Diamond Bar,56434,
Fountain Valley,56372,
Hanford,55893,
Gilroy,55525,
Novato,55523,
Hacienda Heights,54970,
Highland,54859,
Paramount,54776,
Rosemead,54417,
Colton,54415,
Cathedral City,54037,
Watsonville,53616,
Yucaipa,53264,
West Sacramento,52826,
Delano,52713,
Palm Desert,52124,
Placentia,52049,
Glendora,51773,
Aliso Viejo,50925,
RowlHeights,50602,
Cerritos,50172,
Poway,49842,
Azusa,49544,
Florin,49132,
La Mirada,48974,
North Highlands,48968,
Cypress,48955,
Rancho Santa Margarita,48792,
Covina,48403,
Ceres,47975,
Palm Springs,47525,
San Jacinto,47474,
Antelope,47326,
San Luis Obispo,47160,
Lincoln,46939,
Newark,46276,
El Dorado Hills,45599,
Beaumont,45403,
Altadena,45146,
Coachella,44849,
Danville,44417,
El Centro,43898,
Morgan Hill,43876,
Lompoc,43511,
San Bruno,43114,
Rohnert Park,42694,
Bell Gardens,42641,
Campbell,42470,
Brea,42330,
Rancho Palos Verdes,42271,
La Quinta,40704,
Oakley,40669,
La Puente,40268,
San Gabriel,40242,
Calexico,39934,
Culver City,39295,
Pacifica,39065,
Montclair,38865,
Stanton,38509,
Los Banos,38119,
Martinez,38117,
Hollister,37835,
La Presa,37437,
Monrovia,37006,
West Hollywood,36384,
Moorpark,36274,
Wildomar,36162,
Temple City,36137,
Claremont,36025,
San Juan Capistrano,35952,
Bell,35809,
Manhattan Beach,35573,
Pleasant Hill,34785,
Orangevale,34757,
Oildale,34723,
Beverly Hills,34362,
San Dimas,34239,
Seaside,34077,
Dana Point,33913,
Menlo Park,33869,
French Valley,33818,
Foster City,33784,
Foothill Farms,33749,
Westmont,33723,
Adelanto,33416,
Fallbrook,33021,
Lawndale,33007,
La Verne,32358,
Paso Robles,31656,
Spring Valley CDP,31591,
Laguna Hills,31185,
Fair Oaks,31002,
Banning,30942,
Los Gatos,30922,
Saratoga,30886,
San Pablo,30839,
Goleta,30790,
Los Altos,30588,
Orcutt,30493,
Burlingame,30459,
Ladera Ranch,30288,
Santa Paula,30258,
San Carlos,30080,
Atascadero,30037,
Walnut,30008,
East Palo Alto,29633,
Suisun City,29379,
Atwater,29197,
Ridgecrest,28736,
Monterey,28512,
Desert Hot Springs,28430,
Vineyard,28315,
Benicia,28088,
Isla Vista,27690,
Maywood,27542,
Windsor,27506,
Imperial Beach,27290,
West Whittier-Los Nietos,27144,
Belmont,27110,
Eureka,27020,
Lemon Grove,26767,
Temescal Valley,26709,
Wasco,26708,
Norco,26569,
Paradise town,26543,
Twentynine Palms,26109,
Lafayette,26060,
Brawley,26009,
South Pasadena,25824,
Lemoore,25791,
Galt,25675,
Soledad,25597,
Reedley,25493,
San Lorenzo,25388,
Hercules,25343,
Valinda,25296,
El Cerrito city,25203,
Bay Point,25165,
Sanger,24978,
North Tustin,24736,
Selma,24598,
San Fernando,24585,
Seal Beach,24364,
Riverbank,24237,
Loma Linda,24078,
Calabasas,24077,
Cudahy,24016,
Dinuba,23871,
Barstow,23812,
Ashland,23635,
West Puente Valley,23629,
Coronado,23620,
Rosemont,23617,
Laguna Beach,23147,
Winter Gardens,23088,
West Rancho Dominguez,22932,
Millbrae,22703,
Oakdale,22599,
Lakeside,22560,
West Carson,22537,
Granite Bay,22439,
Willowbrook,22402,
Corcoran,22301,
Port Hueneme,22215,
South Lake Tahoe,21814,
Patterson-Bloomington,21783,
Duarte,21713,
Marina,21608,
Yucca Valley,21543,
Lathrop,21393,
Lennox,21329,
Rancho San Diego,21289,
Arvin,21005,
South El Monte,20727,
East Hemet,20679,
Agoura Hills,20636,
Lomita,20628,
South San Jose Hills,20593,
La Cañada Flintridge,20374,
American Canyon,20306,
Ramona,20260,
Rosamond,20028,
Mead Valley,19925,
Cameron Park,19902,
Dixon,19759,
Albany,19758,
Hermosa Beach,19650,
Casa de Oro-Mount Helix,19635,
Prunedale,19584,
Blythe,19581,
La Crescenta-Montrose,19500,
Orinda,19431,
Stevenson Ranch,19364,
Linda,19314,
Pinole,19264,
Oroville,19040,
Shafter,18923,
Castaic,18921,
Chowchilla,18533,
Rancho Mirage,18075,
Arcata,18050,
Arroyo Grande,18039,
Santa Fe Springs,17791,
Bostonia,17530,
Nipomo,17445,
Moraga,17398,
Live Oak,17390,
Woodcrest,17310,
Greenfield city,17276,
Imperial,17175,
Vincent,17008,
Valle Vista,16879,
El Segundo,16850,
Artesia,16817,
Rosedale,16737,
East Rancho Dominguez,16734,
McKinleyville,16612,
Coalinga,16538,
Cherryland,16387,
Truckee,16377,
Los Osos,16292,
Laguna Woods,16228,
Walnut Park,16034,
Discovery Bay,15981,
Ukiah,15946,
East San Gabriel,15932,
Avocado Heights,15903,
Parkway,15885,
La Palma,15733,
Stanford,15668,
Mountain House,15645,
